" ";"B1";"B2";"B3";"Overall"
"1";"";"(N=20)";"(N=20)";"(N=21)";"(N=61)"
"2";"neonate.gender";"";"";"";""
"3";"  female";"9 (45.0%)";"9 (45.0%)";"9 (42.9%)";"27 (44.3%)"
"4";"  male";"11 (55.0%)";"11 (55.0%)";"12 (57.1%)";"34 (55.7%)"
"5";"birth.weight";"";"";"";""
"6";"  Mean (SD)";"2980 (376)";"2980 (384)";"2980 (356)";"2980 (366)"
"7";"  Median [Min, Max]";"2970 [2230, 3610]";"2950 [2390, 3620]";"3000 [2360, 3670]";"2990 [2230, 3670]"
"8";"gestational.age";"";"";"";""
"9";"  Mean (SD)";"38.7 (1.22)";"38.8 (1.29)";"38.8 (1.26)";"38.7 (1.24)"
"10";"  Median [Min, Max]";"39.0 [37.0, 41.0]";"39.0 [37.0, 41.0]";"39.0 [37.0, 41.0]";"39.0 [37.0, 41.0]"
